id,id_proovedor,id_pelicula,fecha,monto
10542,3.0,64.0,2021-11-20,5000
10543,15.0,90.0,2021-06-21,6000
10544,3.0,5.0,2021-12-03,9000
10545,3.0,50.0,2021-12-08,7000
10546,3.0,50.0,2021-11-17,7000
10547,5.0,48.0,2021-04-05,6500
10548,2.0,80.0,2020-12-25,6000
10549,13.0,97.0,2020-10-30,9500
10550,2.0,75.0,2021-09-28,6500
10551,11.0,13.0,2021-11-16,6500
10552,13.0,13.0,2020-10-06,5500
10553,11.0,62.0,2021-10-16,3000
10554,11.0,36.0,2021-09-19,3500
10555,15.0,27.0,2021-05-07,5000
10556,10.0,5.0,2021-05-05,5000
10557,5.0,48.0,2020-11-29,6500
10558,7.0,20.0,2021-08-25,1000
10559,3.0,59.0,2021-10-26,7000
10560,14.0,74.0,2021-11-10,5500
10561,18.0,34.0,2021-10-06,4000
10562,14.0,35.0,2021-11-22,6500
10563,18.0,37.0,2021-05-07,6000
10564,6.0,53.0,2021-12-23,6500
10565,20.0,86.0,2021-11-16,5000
10566,11.0,13.0,2021-11-23,6500
10567,11.0,5.0,2021-11-25,9500
10568,11.0,84.0,2021-11-25,5000
10569,10.0,5.0,2020-12-23,5000
10570,9.0,99.0,2021-07-12,8500
10571,10.0,72.0,2021-12-02,4000
10572,10.0,82.0,2021-08-15,8000
10573,10.0,1.0,2020-06-18,3500
10574,11.0,74.0,2021-06-30,4000
10575,8.0,93.0,2021-05-20,1000
10576,8.0,40.0,2021-09-03,1000
10577,9.0,54.0,2020-08-20,4000
10578,11.0,36.0,2020-11-09,3500
10579,16.0,38.0,2021-03-23,9000
10580,7.0,64.0,2020-10-05,1000
10581,14.0,19.0,2021-10-20,6500
10582,7.0,42.0,2020-09-15,8500
10583,7.0,70.0,2020-10-04,6000
10584,10.0,96.0,2021-12-11,8000
10585,10.0,1.0,2021-12-09,3500
10586,7.0,32.0,2020-06-25,9500
10587,7.0,8.0,2020-07-14,5000
10588,7.0,35.0,2020-08-25,8000
10589,11.0,36.0,2021-08-04,3500
10590,9.0,54.0,2021-11-20,4000
10591,6.0,26.0,2021-12-27,6500
10592,4.0,60.0,2021-10-08,8500
10593,4.0,65.0,2021-10-19,4500
10594,4.0,17.0,2021-05-26,6500
10595,4.0,101.0,2021-10-18,4500
10596,4.0,50.0,2021-03-27,4000
10597,13.0,45.0,2020-08-25,9000
10598,4.0,42.0,2021-11-25,5000
10599,4.0,72.0,2021-12-14,6500
10600,4.0,101.0,2021-02-25,4500
10601,13.0,31.0,2020-12-21,8500
10602,19.0,99.0,2021-04-19,3000
10603,15.0,90.0,2021-09-11,6000
10604,13.0,99.0,2021-03-13,6000
10605,4.0,50.0,2021-06-05,4000
10606,19.0,64.0,2021-04-11,8500
10607,12.0,88.0,2021-08-15,9000
10608,2.0,43.0,2021-03-09,1000
10609,2.0,75.0,2021-06-08,6500
10610,1.0,83.0,2021-07-13,3000
10611,7.0,75.0,2021-10-09,4500
10612,18.0,54.0,2021-06-07,1000
10613,5.0,83.0,2021-10-14,7000
10614,10.0,82.0,2021-07-17,8000
10615,14.0,60.0,2020-09-26,5500
10616,8.0,93.0,2021-10-06,1000
10617,8.0,93.0,2021-11-16,1000
10618,4.0,101.0,2021-11-10,4500
10619,4.0,42.0,2021-07-12,5000
10620,17.0,42.0,2021-09-16,6500
10621,10.0,96.0,2021-02-11,8000
10622,17.0,75.0,2021-08-25,6000
10623,3.0,50.0,2021-04-02,7000
10624,7.0,95.0,2021-07-08,6500
10625,15.0,27.0,2020-06-06,5000
10626,10.0,20.0,2021-03-11,6000
10627,10.0,82.0,2020-11-20,8000
10628,10.0,5.0,2021-01-24,5000
10629,16.0,5.0,2021-12-11,6500
10630,10.0,66.0,2021-03-14,4500
10631,7.0,75.0,2021-07-09,4500
10632,16.0,45.0,2021-11-26,8500
10633,10.0,72.0,2021-01-26,4000
10634,7.0,42.0,2021-06-20,8500
10635,9.0,31.0,2021-05-06,1000
10636,18.0,38.0,2021-03-22,3000
10637,18.0,33.0,2021-01-04,7000
10638,18.0,77.0,2020-12-11,7000
10639,16.0,5.0,2020-12-27,6500
10640,2.0,43.0,2021-06-25,1000
10641,16.0,38.0,2021-12-08,9000
10642,2.0,80.0,2021-04-25,6000
10643,2.0,14.0,2021-08-02,7500
10644,18.0,54.0,2021-08-04,1000
10645,18.0,48.0,2020-12-18,3500
10646,9.0,31.0,2020-11-13,1000
10647,18.0,38.0,2021-12-12,3000
10648,18.0,54.0,2021-11-27,1000
10649,16.0,19.0,2020-12-15,4000
10650,13.0,97.0,2021-05-11,9500
10651,13.0,73.0,2021-09-23,4500
10652,13.0,99.0,2021-10-02,6000
10653,17.0,19.0,2021-02-26,9000
10654,13.0,44.0,2021-08-20,7500
10655,18.0,34.0,2021-12-09,4000
10656,5.0,48.0,2021-09-20,6500
10657,5.0,85.0,2021-08-18,4500
10658,16.0,21.0,2021-11-03,4000
10659,5.0,51.0,2021-04-30,6500
10660,10.0,1.0,2021-05-03,3500
10661,13.0,97.0,2021-03-03,9500
10662,2.0,80.0,2021-05-01,6000
10663,19.0,78.0,2021-05-01,4000
10664,11.0,62.0,2021-11-19,3000
10665,13.0,44.0,2021-04-19,7500
10666,7.0,64.0,2021-11-15,1000
10667,5.0,88.0,2021-07-21,3000
10668,6.0,61.0,2021-08-10,5500
10669,6.0,75.0,2021-04-24,8000
10670,5.0,50.0,2021-01-02,4500
10671,5.0,65.0,2021-09-03,8500
10672,6.0,26.0,2021-08-04,6500
10673,5.0,81.0,2021-05-02,6000
10674,6.0,95.0,2021-10-09,6000
10675,5.0,83.0,2020-09-28,7000
10676,5.0,5.0,2021-09-25,3500
10677,14.0,85.0,2021-10-30,7000
10678,5.0,85.0,2020-12-25,4500
10679,5.0,51.0,2021-01-30,6500
10680,4.0,72.0,2021-09-11,6500
10681,4.0,41.0,2021-07-26,4500
10682,5.0,88.0,2021-08-31,3000
10683,13.0,30.0,2021-11-21,6000
10684,13.0,73.0,2021-11-01,4500
10685,5.0,5.0,2021-08-22,3500
10686,6.0,75.0,2020-12-28,8000
10687,6.0,95.0,2020-10-22,6000
10688,13.0,31.0,2021-10-12,8500
10689,11.0,74.0,2020-11-19,4000
10690,11.0,84.0,2021-01-28,5000
10691,19.0,72.0,2021-06-29,6500
10692,4.0,42.0,2021-12-03,5000
10693,1.0,77.0,2021-11-23,7000
10694,20.0,86.0,2021-12-17,5000
10695,7.0,21.0,2021-09-13,9500
10696,7.0,48.0,2021-09-09,4000
10697,13.0,73.0,2021-08-03,4500
10698,6.0,39.0,2021-09-01,4000
10699,6.0,17.0,2021-10-02,8500
10700,3.0,59.0,2021-05-22,7000
10701,17.0,19.0,2021-08-29,9000
10702,10.0,72.0,2021-12-15,4000
10703,7.0,32.0,2021-10-23,9500
10704,10.0,1.0,2021-12-13,3500
10705,16.0,80.0,2021-12-23,7500
10706,7.0,21.0,2021-08-21,9500
10707,14.0,19.0,2021-04-14,6500
10708,5.0,50.0,2021-11-12,4500
10709,16.0,49.0,2021-12-30,7500
10710,7.0,75.0,2021-09-25,4500
10711,7.0,70.0,2021-10-26,6000
10712,10.0,96.0,2021-09-08,8000
10713,16.0,21.0,2021-12-26,4000
10714,5.0,88.0,2021-08-24,3000
10715,12.0,72.0,2021-02-02,6000
10716,7.0,21.0,2021-12-13,9500
10717,16.0,45.0,2020-12-25,8500
10718,7.0,75.0,2021-04-12,4500
10719,1.0,23.0,2020-08-29,6500
10720,1.0,26.0,2021-05-18,3500
10721,9.0,31.0,2021-08-02,1000
10722,1.0,100.0,2021-02-06,5000
10723,1.0,39.0,2020-09-09,6500
10724,18.0,100.0,2021-03-25,4500
10725,13.0,44.0,2021-03-22,7500
10726,13.0,97.0,2020-12-23,9500
10727,7.0,35.0,2021-12-08,8000
10728,7.0,21.0,2021-12-11,9500
10729,10.0,5.0,2021-12-07,5000
10730,11.0,5.0,2021-06-29,9500
10731,7.0,64.0,2021-05-18,1000
10732,14.0,83.0,2021-06-25,4000
10733,2.0,80.0,2021-01-28,6000
10734,12.0,88.0,2021-11-14,9000
10735,19.0,62.0,2020-07-04,7000
10736,12.0,42.0,2020-10-14,6000
10737,11.0,9.0,2021-12-04,3000
10738,19.0,99.0,2020-07-11,3000
10739,19.0,37.0,2020-09-12,9500
10740,5.0,5.0,2021-09-07,3500
10741,19.0,96.0,2020-08-23,4500
10742,11.0,74.0,2021-02-11,4000
10743,11.0,78.0,2020-10-30,8500
10744,11.0,62.0,2021-12-10,3000
